cell_type,cell_type_label,doi
http://purl.obolibrary.org/obo/CL_0002460,CD8alpha-negative thymic conventional dendritic cell,http://doi.org/10.1038/cti.2015.21
http://purl.obolibrary.org/obo/CL_0002460,CD8alpha-negative thymic conventional dendritic cell,http://doi.org/10.1126/science.aay3224
http://purl.obolibrary.org/obo/CL_0002460,CD8alpha-negative thymic conventional dendritic cell,http://doi.org/10.1172/JCI11734
http://purl.obolibrary.org/obo/CL_0002059,CD8alpha-positive thymic conventional dendritic cell,http://doi.org/10.1038/cti.2015.21
http://purl.obolibrary.org/obo/CL_0002059,CD8alpha-positive thymic conventional dendritic cell,http://doi.org/10.1126/science.aay3224
http://purl.obolibrary.org/obo/CL_0002059,CD8alpha-positive thymic conventional dendritic cell,http://doi.org/10.1172/JCI11734
http://purl.obolibrary.org/obo/CL_0000091,Kupffer cell,http://doi.org/10.1016/j.jhep.2010.04.037
http://purl.obolibrary.org/obo/CL_0000242,Merkel cell,http://doi.org/10.1083/jcb.200603161
http://purl.obolibrary.org/obo/CL_0000242,Merkel cell,http://doi.org/10.1111/1523-1747.ep12319788
http://purl.obolibrary.org/obo/CL_0000242,Merkel cell,http://doi.org/10.1111/1523-1747.ep12606183
http://purl.obolibrary.org/obo/CL_0000242,Merkel cell,http://doi.org/10.4103/0973-029X.125208
http://purl.obolibrary.org/obo/CL_0000749,ON-bipolar cell,http://doi.org/10.1016/j.ophtha.2017.09.016
http://purl.obolibrary.org/obo/CL_0002573,Schwann cell,http://doi.org/10.1016/S0065-1281(97)80024-4
http://purl.obolibrary.org/obo/CL_0002573,Schwann cell,http://doi.org/10.1093/brain/awm199
http://purl.obolibrary.org/obo/CL_0002573,Schwann cell,http://doi.org/10.1111/j.1365-4362.1984.tb05661.x
http://purl.obolibrary.org/obo/CL_0002573,Schwann cell,http://doi.org/10.1111/wrr.12647
http://purl.obolibrary.org/obo/CL_0002573,Schwann cell,http://doi.org/10.1093/brain/awm199
http://purl.obolibrary.org/obo/CL_0002573,Schwann cell,http://doi.org/10.1111/j.1365-4362.1984.tb05661.x
http://purl.obolibrary.org/obo/CL_0002573,Schwann cell,http://doi.org/10.1111/wrr.12647
http://purl.obolibrary.org/obo/CL_0002573,Schwann cell,http://doi.org/10.1007/978-1-4939-0897-4_3
http://purl.obolibrary.org/obo/CL_0002573,Schwann cell,http://doi.org/10.1034/j.1600-065x.2003.00072.x
http://purl.obolibrary.org/obo/CL_0002573,Schwann cell,http://doi.org/10.1111/j.1440-1827.1989.tb02421.x
http://purl.obolibrary.org/obo/CL_0000084,T cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_0000084,T cell,http://doi.org/10.1038/s41586-020-2941-1
http://purl.obolibrary.org/obo/CL_0000084,T cell,http://doi.org/10.1126/science.aat5031
http://purl.obolibrary.org/obo/CL_0000084,T cell,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_0002038,T follicular helper cell,http://doi.org/10.1016/j.immuni.2013.08.031
http://purl.obolibrary.org/obo/CL_0002038,T follicular helper cell,http://doi.org/10.1097/01.pas.0000209855.28282.ce
http://purl.obolibrary.org/obo/CL_0002038,T follicular helper cell,http://doi.org/10.1126/science.aay3224
http://purl.obolibrary.org/obo/CL_0000545,T-helper 1 cell,http://doi.org/10.4049/jimmunol.1701025
http://purl.obolibrary.org/obo/CL_0000899,T-helper 17 cell,http://doi.org/10.4049/jimmunol.1701025
http://purl.obolibrary.org/obo/CL_0000899,T-helper 17 cell,http://doi.org/10.1084/jem.20080397
http://purl.obolibrary.org/obo/CL_0000899,T-helper 17 cell,http://doi.org/10.1126/science.aay3224
http://purl.obolibrary.org/obo/CL_0000546,T-helper 2 cell,http://doi.org/10.4049/jimmunol.1701025
http://purl.obolibrary.org/obo/CL_0000526,afferent neuron,http://doi.org/10.3748/wjg.v12.i22.3523
http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,http://doi.org/10.1016/j.cellimm.2018.01.005
http://purl.obolibrary.org/obo/CL_0000561,amacrine cell,http://doi.org/10.1002/cne.23821
http://purl.obolibrary.org/obo/CL_0000561,amacrine cell,http://doi.org/10.1016/j.cell.2019.01.004
http://purl.obolibrary.org/obo/CL_0000561,amacrine cell,http://doi.org/10.1016/j.preteyeres.2020.100844
http://purl.obolibrary.org/obo/CL_0000646,basal cell,http://doi.org/10.1038/nrm3175
http://purl.obolibrary.org/obo/CL_0000646,basal cell,http://doi.org/10.1083/jcb.200603161
http://purl.obolibrary.org/obo/CL_0002341,basal cell of prostate epithelium,http://doi.org/10.1002/path.5751
http://purl.obolibrary.org/obo/CL_0001070,beige adipocyte,http://doi.org/10.1007/s11357-013-9564-5
http://purl.obolibrary.org/obo/CL_0001070,beige adipocyte,http://doi.org/10.3389/fendo.2019.00369
http://purl.obolibrary.org/obo/CL_0000071,blood vessel endothelial cell,http://doi.org/10.1080/01926230600865549
http://purl.obolibrary.org/obo/CL_0000071,blood vessel endothelial cell,http://doi.org/10.1126/science.aay3224
http://purl.obolibrary.org/obo/CL_0000071,blood vessel endothelial cell,http://doi.org/10.1038/nri3298 (2012).
http://purl.obolibrary.org/obo/CL_0000071,blood vessel endothelial cell,http://doi.org/10.1007/s00441-008-0706-5
http://purl.obolibrary.org/obo/CL_0000071,blood vessel endothelial cell,http://doi.org/10.1369/jhc.4A6514.2005
http://purl.obolibrary.org/obo/CL_0000071,blood vessel endothelial cell,http://doi.org/10.1371/journal.pone.0094781
http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,http://doi.org/10.1034/j.1600-065x.2003.00072.x
http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,http://doi.org/10.1111/j.1440-1827.1989.tb02421.x
http://purl.obolibrary.org/obo/CL_0019029,centrilobular region hepatocyte,http://doi.org/10.1038/nature14863
http://purl.obolibrary.org/obo/CL_0019029,centrilobular region hepatocyte,http://doi.org/10.1038/ncb3337
http://purl.obolibrary.org/obo/CL_0019029,centrilobular region hepatocyte,http://doi.org/10.1053/j.gastro.2009.02.063
http://purl.obolibrary.org/obo/CL_0000972,class switched memory B cell,http://doi.org/10.1080/01926230600865549
http://purl.obolibrary.org/obo/CL_0000972,class switched memory B cell,http://doi.org/10.1126/science.aay3224
http://purl.obolibrary.org/obo/CL_0000972,class switched memory B cell,http://doi.org/10.1126/sciimmunol.aah4447
http://purl.obolibrary.org/obo/CL_0000075,columnar/cuboidal epithelial cell,http://doi.org/10.3748/wjg.v12.i22.3523
http://purl.obolibrary.org/obo/CL_0000049,common myeloid progenitor,http://doi.org/10.1038/ni.1889
http://purl.obolibrary.org/obo/CL_0000484,connective tissue type mast cell,http://doi.org/10.1007/s12016-020-08779-5
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://doi.org/10.3109/10428194.2013.781167
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://doi.org/10.1016/j.immuni.2017.04.019
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://doi.org/10.1084/jem.20030323
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://doi.org/10.1101/2021.07.28.454201
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://doi.org/10.1126/science.aat5031
http://purl.obolibrary.org/obo/CL_0000132,corneal endothelial cell,http://doi.org/10.1038/srep29047
http://purl.obolibrary.org/obo/CL_0000575,corneal epithelial cell,http://doi.org/10.1634/stemcell.22-3-355
http://purl.obolibrary.org/obo/CL_0002364,cortical thymic epithelial cell,http://doi.org/10.1126/science.aay3224
http://purl.obolibrary.org/obo/CL_0002364,cortical thymic epithelial cell,http://doi.org/10.1182/blood-2008-11-187633.
http://purl.obolibrary.org/obo/CL_0002364,cortical thymic epithelial cell,http://doi.org/10.3791/50951
http://purl.obolibrary.org/obo/CL_0000910,cytotoxic T cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_0000910,cytotoxic T cell,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_0000910,cytotoxic T cell,http://doi.org/10.1002/cyto.a.20643
http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,http://doi.org/10.1016/S0002-9440(10)61694-X
http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,http://doi.org/10.1053/j.semdp.2017.11.002
http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,http://doi.org/10.1016/S0002-9440(10)61694-X
http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,http://doi.org/10.1053/j.semdp.2017.11.002
http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,http://doi.org/10.1007/978-1-4939-0897-4_3
http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,http://doi.org/10.1016/j.immuni.2020.02.001
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://doi.org/10.1002/cyto.a.23724
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://doi.org/10.1038/s41586-020-2941-1
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://doi.org/10.1126/science.aat5031
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://doi.org/10.1111/imm.12888
http://purl.obolibrary.org/obo/CL_0000809,"double-positive, alpha-beta thymocyte",http://doi.org/10.1126/science.aay3224
http://purl.obolibrary.org/obo/CL_0000809,"double-positive, alpha-beta thymocyte",http://doi.org/10.3389/fimmu.2019.00447.
http://purl.obolibrary.org/obo/CL_0002425,early T lineage precursor,http://doi.org/10.1016/j.immuni.2020.03.019
http://purl.obolibrary.org/obo/CL_0002425,early T lineage precursor,http://doi.org/10.3389/fimmu.2019.00447.
http://purl.obolibrary.org/obo/CL_0002313,endocrine-paracrine cell of prostate gland,http://doi.org/10.1002/path.5751
http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,http://doi.org/10.1016/j.vph.2016.05.003
http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,http://doi.org/10.1111/1523-1747.ep12512516
http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,http://doi.org/10.1152/ajpcell.00524.2001
http://purl.obolibrary.org/obo/CL_1000412,endothelial cell of arteriole,http://doi.org/10.1007/978-1-4939-0897-4_3
http://purl.obolibrary.org/obo/CL_1000398,endothelial cell of hepatic sinusoid,http://doi.org/10.3748/wjg.v12.i34.5429
http://purl.obolibrary.org/obo/CL_0002652,endothelial cell of high endothelial venule,http://doi.org/10.1007/978-1-4939-0897-4_3
http://purl.obolibrary.org/obo/CL_0002652,endothelial cell of high endothelial venule,http://doi.org/10.1016/j.immuni.2020.02.001
http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,http://doi.org/10.1080/01926230600865549
http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,http://doi.org/10.1126/science.aay3224
http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,http://doi.org/10.1038/s41467-019-12872-5
http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,http://doi.org/10.1038/s41586-020-2941-1
http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,http://doi.org/10.1016/j.immuni.2019.06.027
http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,http://doi.org/10.3389/fcvm.2020.00052
http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,http://doi.org/10.1016/j.immuni.2019.06.027
http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,http://doi.org/10.3389/fcvm.2020.00052
http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,http://doi.org/10.1007/978-1-4939-0897-4_3
http://purl.obolibrary.org/obo/CL_1000414,endothelial cell of venule,http://doi.org/10.1007/978-1-4939-0897-4_3
http://purl.obolibrary.org/obo/CL_0002071,enterocyte of epithelium of large intestine,http://doi.org/10.1038/s42003-020-01181-z
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://doi.org/10.1097/00000478-199003000-00010
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://doi.org/10.1111/j.1440-1827.1995.tb03518.x
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://doi.org/10.2353/ajpath.2009.090015
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://doi.org/10.1097/00000478-199003000-00010
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://doi.org/10.1111/j.1440-1827.1995.tb03518.x.
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://doi.org/10.2353/ajpath.2009.090015
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://doi.org/10.1016/j.jaip.2018.06.002
http://purl.obolibrary.org/obo/CL_0002457,epidermal Langerhans cell,http://doi.org/10.1016/S0171-2985(84)80117-5
http://purl.obolibrary.org/obo/CL_0002457,epidermal Langerhans cell,http://doi.org/10.1016/s1074-7613(00)80160-0
http://purl.obolibrary.org/obo/CL_0002457,epidermal Langerhans cell,http://doi.org/10.1111/1523-1747.ep12712175
http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,http://doi.org/10.3390/cell7110210
http://purl.obolibrary.org/obo/CL_0002306,epithelial cell of proximal tubule,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_0002306,epithelial cell of proximal tubule,http://doi.org/10.1038/s41586-020-2941-1
http://purl.obolibrary.org/obo/CL_0002306,epithelial cell of proximal tubule,http://doi.org/10.1073/pnas.2005477117
http://purl.obolibrary.org/obo/CL_0002306,epithelial cell of proximal tubule,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_0002306,epithelial cell of proximal tubule,http://doi.org/10.1681/ASN.2020010071
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://doi.org/10.1126/science.aay3224
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://doi.org/10.1371/journal.pone.0162209
http://purl.obolibrary.org/obo/CL_0000057,fibroblast,http://doi.org/10.1007/978-1-4939-0897-4_3
http://purl.obolibrary.org/obo/CL_0000057,fibroblast,http://doi.org/10.1034/j.1600-065x.2003.00072.x
http://purl.obolibrary.org/obo/CL_0000057,fibroblast,http://doi.org/10.1111/j.1440-1827.1989.tb02421.x
http://purl.obolibrary.org/obo/CL_0000442,follicular dendritic cell,http://doi.org/10.1016/j.ajpath.2010.12.039
http://purl.obolibrary.org/obo/CL_0000442,follicular dendritic cell,http://doi.org/10.1016/j.smim.2007.12.001
http://purl.obolibrary.org/obo/CL_0000442,follicular dendritic cell,http://doi.org/10.1097/PAI.0b013e318183a8e2
http://purl.obolibrary.org/obo/CL_0000798,gamma-delta T cell,http://doi.org/10.1126/science.aay3224
http://purl.obolibrary.org/obo/CL_0000798,gamma-delta T cell,http://doi.org/10.4049/jimmunol.1303119
http://purl.obolibrary.org/obo/CL_0000798,gamma-delta T cell,http://doi.org/10.1002/cti2.1079
http://purl.obolibrary.org/obo/CL_1001005,glomerular capillary endothelial cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_1001005,glomerular capillary endothelial cell,http://doi.org/10.1038/s41467-019-12872-5
http://purl.obolibrary.org/obo/CL_1001005,glomerular capillary endothelial cell,http://doi.org/10.1038/s41586-020-2941-1
http://purl.obolibrary.org/obo/CL_1001005,glomerular capillary endothelial cell,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_1000742,glomerular mesangial cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_1000742,glomerular mesangial cell,http://doi.org/10.1038/s41586-020-2941-1
http://purl.obolibrary.org/obo/CL_1000742,glomerular mesangial cell,http://doi.org/10.1073/pnas.2005477117
http://purl.obolibrary.org/obo/CL_1000742,glomerular mesangial cell,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_1000742,glomerular mesangial cell,http://doi.org/10.1681/ASN.2020010071
http://purl.obolibrary.org/obo/CL_0000653,glomerular visceral epithelial cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_0000653,glomerular visceral epithelial cell,http://doi.org/10.1038/s41586-020-2941-1
http://purl.obolibrary.org/obo/CL_0000653,glomerular visceral epithelial cell,http://doi.org/10.1073/pnas.2005477117
http://purl.obolibrary.org/obo/CL_0000653,glomerular visceral epithelial cell,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_0001067,group 1 innate lymphoid cell,http://doi.org/10.1126/science.aaa6566
http://purl.obolibrary.org/obo/CL_0001069,group 2 innate lymphoid cell,http://doi.org/10.1038/ni.2584
http://purl.obolibrary.org/obo/CL_0001069,group 2 innate lymphoid cell,http://doi.org/10.1126/science.aaa6566
http://purl.obolibrary.org/obo/CL_0001071,group 3 innate lymphoid cell,http://doi.org/10.1038/ncomms11394
http://purl.obolibrary.org/obo/CL_0001071,group 3 innate lymphoid cell,http://doi.org/10.1126/science.aaa6566
http://purl.obolibrary.org/obo/CL_0001078,"group 3 innate lymphoid cell, human",http://doi.org/10.1126/science.aay3224
http://purl.obolibrary.org/obo/CL_0001078,"group 3 innate lymphoid cell, human",http://doi.org/10.3389/fimmu.2017.01047
http://purl.obolibrary.org/obo/CL_0000632,hepatic stellate cell,http://doi.org/10.1002/hep.1840040425
http://purl.obolibrary.org/obo/CL_0000632,hepatic stellate cell,http://doi.org/10.1038/nm.3282
http://purl.obolibrary.org/obo/CL_0000632,hepatic stellate cell,http://doi.org/10.1136/gut.2005.078865
http://purl.obolibrary.org/obo/CL_0000182,hepatocyte,http://doi.org/10.1007/s00424-006-0152-8
http://purl.obolibrary.org/obo/CL_0000182,hepatocyte,http://doi.org/10.1097/00000478-200110000-00011
http://purl.obolibrary.org/obo/CL_0002095,hilus cell of ovary,http://doi.org/10.1097/00000478-199805000-00011
http://purl.obolibrary.org/obo/CL_0000816,immature B cell,http://doi.org/10.3389/fimmu.2012.00302
http://purl.obolibrary.org/obo/CL_0000816,immature B cell,http://doi.org/10.3389/fimmu.2012.00302
http://purl.obolibrary.org/obo/CL_0000914,immature NK T cell,http://doi.org/10.1002/eji.200425958
http://purl.obolibrary.org/obo/CL_0000914,immature NK T cell,http://doi.org/10.1111/cei.12045
http://purl.obolibrary.org/obo/CL_0000914,immature NK T cell,http://doi.org/10.1126/science.aay3224
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://doi.org/10.1182/blood-2004-02-0769
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://doi.org/10.1182/blood-2004-02-0769
http://purl.obolibrary.org/obo/CL_0009016,intestinal crypt stem cell of large intestine,http://doi.org/10.1038/nature06196
http://purl.obolibrary.org/obo/CL_0019032,intestinal tuft cell,http://doi.org/10.1038/s41598-019-53997-3
http://purl.obolibrary.org/obo/CL_0019032,intestinal tuft cell,http://doi.org/10.1038/s42003-020-01181-z
http://purl.obolibrary.org/obo/CL_0019032,intestinal tuft cell,http://doi.org/10.4049/jimmunol.1801069
http://purl.obolibrary.org/obo/CL_0002565,iris pigment epithelial cell,http://doi.org/10.3390/cell7110210
http://purl.obolibrary.org/obo/CL_0000312,keratinocyte,http://doi.org/10.1083/jcb.200603161
http://purl.obolibrary.org/obo/CL_0000312,keratinocyte,http://doi.org/10.1146/annurev.cb.11.110195.001011
http://purl.obolibrary.org/obo/CL_0002337,keratinocyte stem cell,http://doi.org/10.1002/jcp.22275
http://purl.obolibrary.org/obo/CL_0002337,keratinocyte stem cell,http://doi.org/10.1038/labinvest.2009.48
http://purl.obolibrary.org/obo/CL_0002363,keratocyte,http://doi.org/10.1111/jcmm.13270
http://purl.obolibrary.org/obo/CL_1001096,kidney afferent arteriole endothelial cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_1001096,kidney afferent arteriole endothelial cell,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_1000454,kidney collecting duct epithelial cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_1000454,kidney collecting duct epithelial cell,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_1000454,kidney collecting duct epithelial cell,http://doi.org/10.1681/ASN.2020010071
http://purl.obolibrary.org/obo/CL_1001432,kidney collecting duct intercalated cell,http://doi.org/10.1016/j.devcel.2019.10.005
http://purl.obolibrary.org/obo/CL_1001432,kidney collecting duct intercalated cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_1001432,kidney collecting duct intercalated cell,http://doi.org/10.1038/s41586-020-2941-1
http://purl.obolibrary.org/obo/CL_1001432,kidney collecting duct intercalated cell,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_1001431,kidney collecting duct principal cell,http://doi.org/10.1016/j.devcel.2019.10.005
http://purl.obolibrary.org/obo/CL_1001431,kidney collecting duct principal cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_1001431,kidney collecting duct principal cell,http://doi.org/10.1038/s41586-020-2941-1
http://purl.obolibrary.org/obo/CL_1001431,kidney collecting duct principal cell,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_1000768,kidney connecting tubule epithelial cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_1000768,kidney connecting tubule epithelial cell,http://doi.org/10.1681/ASN.2020010071
http://purl.obolibrary.org/obo/CL_1000715,kidney cortex collecting duct intercalated cell,http://doi.org/10.1016/j.devcel.2019.10.005
http://purl.obolibrary.org/obo/CL_1000715,kidney cortex collecting duct intercalated cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_1000715,kidney cortex collecting duct intercalated cell,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_1000715,kidney cortex collecting duct intercalated cell,http://doi.org/10.1016/j.devcel.2019.10.005
http://purl.obolibrary.org/obo/CL_1000715,kidney cortex collecting duct intercalated cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_1000715,kidney cortex collecting duct intercalated cell,http://doi.org/10.1126/science.aat1699
http://purl.obolibrary.org/obo/CL_1000715,kidney cortex collecting duct intercalated cell,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_1000714,kidney cortex collecting duct principal cell,http://doi.org/10.1016/j.devcel.2019.10.005
http://purl.obolibrary.org/obo/CL_1000714,kidney cortex collecting duct principal cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_1000714,kidney cortex collecting duct principal cell,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_1000849,kidney distal convoluted tubule epithelial cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_1000849,kidney distal convoluted tubule epithelial cell,http://doi.org/10.1681/ASN.2020010071
http://purl.obolibrary.org/obo/CL_1001099,kidney efferent arteriole endothelial cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_1001099,kidney efferent arteriole endothelial cell,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_0000648,kidney granular cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_0000648,kidney granular cell,http://doi.org/10.1073/pnas.2005477117
http://purl.obolibrary.org/obo/CL_1000718,kidney inner medulla collecting duct principal cell,http://doi.org/10.1016/j.devcel.2019.10.005
http://purl.obolibrary.org/obo/CL_1000718,kidney inner medulla collecting duct principal cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_1000718,kidney inner medulla collecting duct principal cell,http://doi.org/10.1101/2021.07.28.454201
http://purl.obolibrary.org/obo/CL_1000718,kidney inner medulla collecting duct principal cell,http://doi.org/10.1681/ASN.2020010071
http://purl.obolibrary.org/obo/CL_1000692,kidney interstitial fibroblast,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_1000692,kidney interstitial fibroblast,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_1000691,kidney interstitial myofibroblast,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_1000691,kidney interstitial myofibroblast,http://doi.org/10.1038/s41586-020-2941-1
http://purl.obolibrary.org/obo/CL_1001109,kidney loop of Henle cortical thick ascending limb epithelial cell,http://doi.org/10.1016/j.devcel.2019.10.005
